field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
oseberg sør,2004,4.58234,0.95373,0.0,0.0,5.53605,1.00297,43645,0.0419955503775715,0.0073293359800933,0.0,0.0,0.0475784216034193,0.0198930414779244,Producing,Producing,3500071.0,oseberg,True,22.5,5.0,102.75,2.3629078131263026,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,111.0,2.0,0.0,35.0,38.0,55.0,107.0,21.0,2536.8888888888887,669.1175988651854,101.22222222222224,0.4409585518440976,1851.0,9687.0,250.985592,993246603.0,equinor energy as,152.62441,1049.349,0.431696,2454.87087,"{'Norsk Hydro Produksjon AS': 34.0, 'Petoro AS': 33.6, 'Statoil ASA (old)': 15.3, 'Total E&P Norge AS': 10.0, 'Mobil Development Norway AS': 4.7, 'Norske ConocoPhillips AS': 2.4}","{'Norsk Hydro ASA': 34.0, 'Petoro AS': 33.6, 'Equinor ASA': 15.3, 'TotalEnergies EP Norge': 10.0, 'Mobil Development Norway AS': 4.7, 'ConocoPhillips': 2.4}",8.67,12.98,0.45,0.0,22.51,69.97,26.98,2.38,0.0,101.47,566171.6283,574413.34644,0,0,0,0.0,24.697400000000002,1901.7911299999998,7085.697,1311.1958570000002,3465615.9029,3568312.62392,0.2241551742288662,578.9207320920623,2637.6446455679543,544.8969277740025,1343007.364824879,1375426.9258220345,0.286259822525692,0.29316999891077583
gullfaks sør,2004,4.17065,3.21359,0.74082,0.0,8.12504,0.1882,43699,0.0318530533596597,0.0879858080971877,0.0190004566930759,0.0,0.1329662963675268,0.0088829216460406,Producing,Producing,21188.0,gullfaks,True,20.9375,2.015564437074638,135.9375,2.015564437074631,0.0,0.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,166.0,43.0,0.0,42.0,49.0,164.0,5.0,250.0,3374.6666666666665,0.5773502691896586,134.0,0.0,762.0,5693.0,12.451296,993246328.0,equinor energy as,0.0,272.3721,0.0,0.0,"{'Statoil ASA (old)': 61.0, 'Petoro AS': 30.0, 'Norsk Hydro Produksjon AS': 9.0}","{'Equinor ASA': 61.0, 'Petoro AS': 30.0, 'Norsk Hydro ASA': 9.0}",4.11,19.88,2.39,0.0,28.53,63.66,105.1,12.94,0.0,193.35,93073.4376,93073.4376,0,0,0,0.0,22.83061,9359.365553,4999.713637,1044.089591,2804785.794142,3310191.534004,0.355883614147848,3330.8448391325123,2051.6882588398416,384.02567313922845,1091250.742929797,1277778.0539212176,0.158482404598274,0.1855717760930453
embla,2004,0.40036,0.15875,0.04003,0.0,0.5991299999999999,0.00702,43534,0.009929949494821,0.0035075670364444,0.0010066276582849,0.0,0.0141876848806536,0.0004652565274809,Producing,Producing,20900.0,embla,True,20.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,10.0,0.0,4506.05,91.99459223237008,70.7,0.0,12.0,0.0,0.09248,872450912.0,conocophillips skandinavia as,0.26486,2.023,0.054345,1468.8,"{'Total E&P Norge AS': 39.896, 'ConocoPhillips Skandinavia AS': 35.112, 'Eni Norge AS': 12.388, 'Norsk Hydro Produksjon AS': 6.654, 'Petoro AS': 5.0, 'Statoil ASA (old)': 0.95}","{'TotalEnergies EP Norge': 39.896, 'ConocoPhillips': 35.112, 'Vår Energi AS': 12.388, 'Norsk Hydro ASA': 6.654, 'Petoro AS': 5.0, 'Equinor ASA': 0.95}",0.36,0.32,0.04,0.0,0.76,12.51,5.73,0.67,0.0,19.51,699.2338,713.53624,0,0,0,0.0,0.5991299999999999,0.26486,2.023,0.09248,699.2338,713.53624,1.0,0.52972,4.046,0.18496,1398.4676,1428.13192,0.0027543133677165226,0.002812737912639995
varg,2004,1.20736,0.0,0.0,0.0,1.20736,0.36576,43451,0.0302438138928918,0.0,0.0,0.0,0.0302438138928918,0.0180202265145686,Producing,Shut down,,varg,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,16.0,0.0,29.0,45.0,0.0,3053.0,125.28633870724558,84.0,0.0,651.0,0.0,52.9,893258272.0,repsol norge as,183.15356,325.0,6.0605,370359.0,"{'Talisman Production Norge AS': 70.0, 'Petoro AS': 30.0}","{'Repsol': 70.0, 'Petoro AS': 30.0}",0.0,0.0,0.0,0.0,0.0,16.33,0.3,0.02,0.02,16.69,154594.6068,164484.89904,0,0,0,0.0,1.20736,183.15356,325.0,52.9,154594.6068,164484.89904,1.0,366.30712,650.0,105.8,309189.2136,329702.41232,0.30218267297906176,0.3222310218473363
vigdis,2004,3.58705,0.18966,0.25816,0.0,4.03487,2.3335,43732,0.1192736896582686,0.0093778884035315,0.0121739948872648,0.0,0.1365682534957476,0.0828879646744857,Producing,Producing,21516.0,snorre,True,19.0,5.477225575051661,277.09090909090907,22.416308997935168,0.0,0.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,60.0,6.0,0.0,18.0,12.0,59.0,0.0,89.0,2530.625,169.75049091730685,265.45,31.026923792087413,790.0,5921.0,12.92903,993246751.0,equinor energy as,0.0,282.82254,0.278794,769.0,"{'Petoro AS': 30.0, 'Statoil ASA (old)': 28.22, 'Norsk Hydro Produksjon AS': 13.28, 'Esso Exploration and Production Norway A/S': 10.5, 'Idemitsu Petroleum Norge AS': 9.6, 'Total E&P Norge AS': 5.6, 'RWE Dea Norge AS': 2.8}","{'Petoro AS': 30.0, 'Equinor ASA': 28.22, 'Norsk Hydro ASA': 13.28, 'Esso Exploration and Production Norway A/S': 10.5, 'Idemitsu Petroleum Norge AS': 9.6, 'TotalEnergies EP Norge': 5.6, 'Wintershall Dea Norge AS': 2.8}",7.49,0.0,0.0,0.0,7.49,75.81,1.71,1.39,0.0,80.16,96644.50184,96644.50184,0,0,0,0.0,16.02817,201.774545,2273.695638,544.80253,1223869.675198,1234765.5006280001,0.25173616201974397,50.79394955158012,855.1939535111532,150.07552796084644,404736.75668669515,407581.2178615837,0.11836549204566697,0.11919735631548695
troll,2004,17.76382,26.36164,0.28164,0.44972,44.85681,23.6356,46437,0.1026615191989794,0.6971353704636677,0.0439453540827076,0.0276376947247227,0.7445242583644818,0.0769681844936102,Producing,Producing,41105.0,troll,True,27.042857142857144,5.797140010223718,329.2307692307692,9.896769874360745,0.0,0.0,508.0,25.0,22.0,28.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,0.0,11.0,0.0,0.0,108.0,1043.0,338.0,0.0,16.0,448.0,1101.0,406.0,1159.0,1603.0,68.6705690876632,333.27777777777777,10.05751434357625,3471.0,26235.0,685.438019,912732401.0,equinor energy as,1345.967858,5199.09151,238.1896,23303184.5809,"{'Petoro AS': 56.0, 'Statoil ASA (old)': 20.80471, 'Norsk Hydro Produksjon AS': 9.77914, 'A/S Norske Shell': 8.10145, 'Total E&P Norge AS': 3.69096, 'Norske ConocoPhillips AS': 1.62374}","{'Petoro AS': 56.0, 'Equinor ASA': 20.80471, 'Norsk Hydro ASA': 9.77914, 'A/S Norske Shell': 8.10145, 'TotalEnergies EP Norge': 3.69096, 'ConocoPhillips': 1.62374}",2.89,606.03,8.05,0.0,624.22,295.76,1436.56,21.52,1.52,1774.73,2264748.1417,2337430.406032,1,27,200,1282.0,47.79467,1345.967858,5199.09151,685.438019,2264748.1417,2337430.406032,0.9385316396158818,2609.2012786390164,10078.60338939331,1328.7432868271321,4390285.928446722,4536401.200050507,0.11549054414629867,0.11933424191465236
statfjord øst,2004,1.34866,0.19424,0.14788,0.0,1.69077,2.82509,43672,0.0190296227609546,0.009471519349496,0.0078365116698385,0.0,0.0258913885736691,0.03927374359042,Producing,Producing,41233.0,statfjord,True,20.0,0.0,168.0,23.43074902771996,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,2446.0,0.0,195.0,0.0,75.0,4092.0,0.0,,,0.0,0.0,0.0,0.0,"{'Petoro AS': 30.0, 'Statoil ASA (old)': 25.0475, 'Esso Exploration and Production Norway A/S': 17.75, 'Norsk Hydro Produksjon AS': 6.64, 'Norske ConocoPhillips AS': 6.04167, 'A/S Norske Shell': 5.0, 'Idemitsu Petroleum Norge AS': 4.8, 'Total E&P Norge AS': 2.8, 'RWE Dea Norge AS': 1.4, 'Enterprise Oil Norge AS': 0.52083}","{'Petoro AS': 30.0, 'Equinor ASA': 25.0475, 'Esso Exploration and Production Norway A/S': 17.75, 'Norsk Hydro ASA': 6.64, 'ConocoPhillips': 6.04167, 'A/S Norske Shell': 5.0, 'Idemitsu Petroleum Norge AS': 4.8, 'TotalEnergies EP Norge': 2.8, 'Wintershall Dea Norge AS': 1.4, 'Shell': 0.52083}",3.06,0.98,0.19,0.0,4.4,40.8,5.75,2.38,0.0,51.07,,,0,0,0,0.0,15.13752,1017.977394,5768.82311,1434.424531,3172535.49338,3227506.272656,0.11169398950422527,113.70195636097459,644.3428679000722,160.21659851011725,354353.1460993679,360720.4556555824,0.24730549536439259,0.2517492844524017
tor,2004,0.19716,0.02142,0.00837,0.0,0.22693,0.17727,43520,0.0046936591656868,0.0005302400828441,0.0002213234983211,0.0,0.0054372360263336,0.005974949410208,Producing,Producing,45891.0,tor,True,25.0,0.0,67.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3266.5,7.7781745930520225,67.0,0.0,61.0,74.0,28.348217,872450912.0,conocophillips skandinavia as,9.000533,209.57431,2.348183,180373.48876,"{'Total E&P Norge AS': 48.19879, 'ConocoPhillips Skandinavia AS': 30.65799, 'Eni Norge AS': 10.81656, 'Norsk Hydro Produksjon AS': 5.80974, 'Petoro AS': 3.68744, 'Statoil ASA (old)': 0.82948}","{'TotalEnergies EP Norge': 48.19879, 'ConocoPhillips': 30.65799, 'Vår Energi AS': 10.81656, 'Norsk Hydro ASA': 5.80974, 'Petoro AS': 3.68744, 'Equinor ASA': 0.82948}",4.34,0.44,0.14,0.0,5.05,30.94,11.59,1.43,0.0,45.25,90652.22875,91138.257532,0,0,0,0.0,0.22693,9.000533,209.57431,28.348217,90652.22875,91138.257532,1.0,18.001066,419.14862,56.696434,181304.4575,182312.517196,0.9427544170008371,0.9479961675022253
fram,2004,2.93786,0.0,0.0,0.0,2.93786,0.05912,1578840,0.0305355809844942,0.0,0.0,0.0,0.0305355809844942,0.0025006265881441,Producing,Producing,21524.0,troll,True,15.0,0.0,358.3333333333333,2.581988897471607,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,0.0,8.0,2658.675,35.75130533747436,358.0,0.0,96.0,722.0,0.0,,,0.0,0.0,0.0,0.0,"{'Norsk Hydro Produksjon AS': 25.0, 'Mobil Development Norway AS': 25.0, 'Statoil ASA (old)': 20.0, 'Idemitsu Petroleum Norge AS': 15.0, 'Gaz de France Norge AS': 15.0}","{'Norsk Hydro ASA': 25.0, 'Mobil Development Norway AS': 25.0, 'Equinor ASA': 20.0, 'Idemitsu Petroleum Norge AS': 15.0, 'Gaz de France Norge AS': 15.0}",2.0,7.74,0.58,0.0,10.84,43.69,19.51,1.65,0.0,66.34,,,0,0,0,0.0,47.79467,1345.967858,5199.09151,685.438019,2264748.1417,2337430.406032,0.06146836038411815,82.73443736098356,319.579630606689,42.132751172868026,139210.3549532775,143843.48344549257,0.055914243308009044,0.05777515282065218
statfjord nord,2004,2.16339,0.15293,0.11582,0.0,2.43214,3.64435,43679,0.034079660189567,0.0073096181448993,0.005927536408896,0.0,0.0427502750301271,0.0668015878224916,Producing,Producing,21084.0,statfjord,True,27.5,15.0,241.75,65.03012122598778,0.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,24.0,0.0,15.0,0.0,39.0,0.0,54.0,2727.75,6.010407640085654,275.0,14.142135623730953,24.0,2946.0,0.0,,,0.0,0.0,0.0,0.0,"{'Petoro AS': 30.0, 'ExxonMobil Exploration and Production Norway AS': 25.0, 'Statoil ASA (old)': 21.875, 'Norske ConocoPhillips AS': 12.08333, 'A/S Norske Shell': 10.0, 'Enterprise Oil Norge AS': 1.04167}","{'Petoro AS': 30.0, 'Vår Energi AS': 25.0, 'Equinor ASA': 21.875, 'ConocoPhillips': 12.08333, 'A/S Norske Shell': 10.0, 'Shell': 1.04167}",3.72,0.23,0.05,0.0,4.05,44.12,2.37,1.12,0.0,48.62,,,0,0,0,0.0,15.13752,1017.977394,5768.82311,1434.424531,3172535.49338,3227506.272656,0.16066964733985487,163.55806889392449,926.8747746497048,230.4684835314067,509730.1588945371,518889.41075259686,0.24730549536439256,0.2517492844524017
tambar,2004,0.88356,0.0,0.04603,0.0,0.92959,0.00382,1028599,0.0456341365447163,0.0,0.0023951938935874,0.0,0.0480099638253889,0.0002074009438627,Producing,Producing,21316.0,ula,True,15.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4245.0,57.982756057296896,67.4,0.0,38.0,79.0,0.0,,,0.0,0.0,0.0,0.0,"{'BP Norge AS': 55.0, 'DONG Norge AS': 45.0}","{'Aker BP': 55.0, 'PGNiG': 45.0}",0.23,0.05,0.0,0.0,0.28,11.93,2.57,0.26,0.0,14.99,,,0,0,0,0.0,0.92959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldfisk,2004,3.16328,0.88493,0.18454,0.0,4.23273,0.8838900000000001,43527,0.0372558411120953,0.014364905757583,0.0026724208750369,0.0,0.0498278898035299,0.0145187459544861,Producing,Producing,20900.0,eldfisk,True,20.0,0.0,71.57142857142857,1.8126539343499304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,256.0,95.0,0.0,61.0,7.0,302.0,370.0,0.0,2929.75,70.42430924995523,70.825,0.5678908345800245,1159.0,17421.0,283.682173,872450912.0,conocophillips skandinavia as,199.77724,929.37352,29.067229,911756.336043,"{'Total E&P Norge AS': 39.896, 'ConocoPhillips Skandinavia AS': 35.112, 'Eni Norge AS': 12.388, 'Norsk Hydro Produksjon AS': 6.654, 'Petoro AS': 5.0, 'Statoil ASA (old)': 0.95}","{'TotalEnergies EP Norge': 39.896, 'ConocoPhillips': 35.112, 'Vår Energi AS': 12.388, 'Norsk Hydro ASA': 6.654, 'Petoro AS': 5.0, 'Equinor ASA': 0.95}",27.69,4.37,0.84,0.0,33.66,153.99,46.91,5.52,0.0,211.39,564770.0521199999,575558.02308,0,0,0,0.0,4.23273,199.77724,929.37352,283.682173,564770.0521199999,575558.02308,1.0,399.55448,1858.74704,567.364346,1129540.1042399998,1151915.1551199998,0.31489306499663333,0.32113077919961813
veslefrikk,2004,1.58867,0.02197,0.02167,0.0,1.63228,5.07333,43618,0.0132775541684818,0.0007983330170177,0.0004873202854448,0.0,0.0135428212002007,0.0343294125482666,Producing,Shut down,21212.0,veslefrikk,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,169.0,29.0,138.0,336.0,0.0,2962.0,125.71396103854178,175.0,0.0,496.0,0.0,222.62626,993246905.0,equinor energy as,276.806693,1472.773425,166.404334,5516567.0,"{'Petoro AS': 37.0, 'Paladin Resources Norge AS': 27.0, 'Statoil ASA (old)': 18.0, 'RWE Dea Norge AS': 13.5, 'Svenska Petroleum Exploration AS': 4.5}","{'Petoro AS': 37.0, 'Repsol': 27.0, 'Equinor ASA': 18.0, 'Wintershall Dea Norge AS': 13.5, 'Svenska Petroleum Exploration AS': 4.5}",0.0,0.0,0.0,0.0,0.0,55.34,4.19,1.81,0.0,62.97,666871.39459,681818.956012,0,0,0,0.0,1.63228,276.806693,1472.773425,222.62626,666871.39459,681818.956012,1.0,553.613386,2945.54685,445.25252,1333742.78918,1364745.138796,0.9641829166763056,0.9865949860191144
skirne,2004,0.21599,0.65678,0.0,0.0,0.87274,0.0,2138816,0.0065765314228364,0.0262123922347172,0.0,0.0,0.0317799158099716,0.0,Approved for production,Shut down,21620.0,heimdal,True,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.0,0.0,325.0,0.0,307.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Total E&P Norge AS': 40.0, 'Petoro AS': 30.0, 'Marathon Petroleum Norge AS': 20.0, 'Norsk Hydro Produksjon AS': 10.0}","{'TotalEnergies EP Norge': 40.0, 'Petoro AS': 30.0, 'Aker BP': 20.0, 'Norsk Hydro ASA': 10.0}",0.0,0.0,0.0,0.0,0.0,2.05,11.14,0.0,0.0,13.19,,,0,0,0,0.0,1.55269,1790.21396,441.975,195.586523,380117.5418,476789.09563999996,0.5620825792656615,1006.2480800741938,248.42644797094076,109.93577731744263,213657.4483190669,270007.34080322174,0.28887846210383267,0.3650671014824594
norne,2004,7.00765,0.95612,0.20493,0.0,8.16871,2.47348,43778,0.0889768137783743,0.0292925380921283,0.0064537503191414,0.0,0.1202188684674999,0.0482154138562901,Producing,Producing,40672.0,norne,True,24.285714285714285,1.889822365046136,376.875,2.167124493754004,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,27.0,0.0,0.0,0.0,96.0,15.0,0.0,52.0,19.0,93.0,0.0,164.0,2669.5,37.476659402887016,376.0,0.0,424.0,1353.0,343.192268,893246592.0,equinor energy as,858.949716,1142.860742,63.671194,2378489.0,"{'Petoro AS': 54.0, 'Statoil ASA (old)': 25.0, 'Norsk Hydro Produksjon AS': 8.1, 'Eni Norge AS': 6.9, 'Enterprise Oil Norge AS': 6.0}","{'Petoro AS': 54.0, 'Equinor ASA': 25.0, 'Norsk Hydro ASA': 8.1, 'Vår Energi AS': 6.9, 'Shell': 6.0}",1.16,1.39,0.06,0.0,2.66,93.96,13.05,1.37,0.0,109.61,707247.539112,753630.8237760001,0,0,0,0.0,8.16871,858.949716,1142.860742,343.192268,707247.539112,753630.8237760001,1.0,1717.899432,2285.721484,686.384536,1414495.078224,1510697.4464160001,0.20432898123501994,0.21822576474998867
sigyn,2004,0.0,0.83589,0.65959,0.9013,2.39677,0.02243,1630100,0.0,0.0169435480479899,0.0125081336870587,0.017508509013585,0.0465574758098834,0.0007834360022981,Producing,Producing,21372.0,sleipner øst,True,20.0,0.0,70.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2609.0,0.0,78.6,0.0,21.0,25.0,0.0,,,0.0,0.0,0.0,0.0,"{'Statoil ASA (old)': 50.0, 'ExxonMobil Exploration and Production Norway AS': 40.0, 'Norsk Hydro Produksjon AS': 10.0}","{'Equinor ASA': 50.0, 'Vår Energi AS': 40.0, 'Norsk Hydro ASA': 10.0}",0.3,0.21,0.03,0.0,0.57,1.4,7.45,2.83,6.06,20.29,,,0,0,0,0.0,19.87984,586.485718,3265.88953,805.043554,1789341.42642,1821011.6551919999,0.12056284155204468,70.70838469177116,393.74492193187166,97.05833844339692,215728.08687598407,219687.75641872326,0.1062092493287471,0.10815871050375858
vale,2004,0.16021,0.13188,0.0,0.0,0.29209,0.0,1578893,0.0024085320249379,0.0027958995950238,0.0,0.0,0.0051352515355465,0.0,Producing,Shut down,,heimdal,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,115.0,0.0,86.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Marathon Petroleum Norge AS': 46.904, 'Norsk Hydro Produksjon AS': 28.853, 'Total E&P Norge AS': 24.243}","{'Aker BP': 46.904, 'Norsk Hydro ASA': 28.853, 'TotalEnergies EP Norge': 24.243}",0.0,0.0,0.0,0.0,0.0,2.85,2.51,0.0,0.0,5.36,,,0,0,0,0.0,1.55269,1790.21396,441.975,195.586523,380117.5418,476789.09563999996,0.18811868434780932,336.77269485628176,83.14375551462302,36.79347938292255,71507.21186093941,90366.48277289119,0.2888784621038327,0.3650671014824595
ekofisk,2004,16.521160000000002,2.57859,0.622,0.0,19.72176,6.80248,43506,0.1604472785306088,0.0296777119079438,0.0073503226068141,0.0,0.1965840591891233,0.0736660973377149,Producing,Producing,20900.0,ekofisk,True,31.363636363636363,5.954371961386478,76.16666666666667,2.6911752530120108,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,10.0,4.0,0.0,413.0,547.0,19.0,0.0,261.0,12.0,787.0,1060.0,0.0,3199.1,357.54454267965,76.5,2.41522945769824,5141.0,21250.0,703.745318,872450912.0,conocophillips skandinavia as,1680.223833,2023.75794,190.757748,6781895.832,"{'Total E&P Norge AS': 39.896, 'ConocoPhillips Skandinavia AS': 35.112, 'Eni Norge AS': 12.388, 'Norsk Hydro Produksjon AS': 6.654, 'Petoro AS': 5.0, 'Statoil ASA (old)': 0.95}","{'TotalEnergies EP Norge': 39.896, 'ConocoPhillips': 35.112, 'Vår Energi AS': 12.388, 'Norsk Hydro ASA': 6.654, 'Petoro AS': 5.0, 'Equinor ASA': 0.95}",30.35,1.95,0.72,0.0,33.67,531.49,152.23,15.83,0.0,713.8,1353184.3832299998,1443916.470212,0,0,0,0.0,20.84898,2158.360862,2629.954466,859.645549,1702862.8967960002,1819414.3833440002,0.9459340456943217,3721.8908552599437,4511.521408015229,1516.9133100286863,2963980.3724589925,3172406.2603535494,0.17734202421597317,0.18981264284816304
