field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
heidrun,2030,7.140322962962963,49.98226074074074,52265.939970607884,2.0,14.588062222222227,79.69230872920653,0
heidrun,2031,4.041284569879907,54.02354531062065,31611.227480349782,1.0,7.447739259259264,79.69230872920653,0
heidrun,2032,1.8484069185248342,55.871952229145485,15144.462115917799,0.0,3.4064546893793572,79.69230872920653,0
heidrun,2033,0.8454262691409535,56.717378498286436,7076.99351206512,0.0,1.558047770854523,79.69230872920653,0
heidrun,2034,0.3866819418334638,57.1040604401199,3268.9436616009602,0.0,0.7126215017135695,79.69230872920653,0
heidrun,2035,0.17686098669731443,57.280921426817216,1501.9210454946253,0.0,0.3259395598801057,79.69230872920653,0
heidrun,2036,0.0808928611127623,57.36181428792998,688.3719426030406,0.0,0.14907857318279127,79.69230872920653,0
heidrun,2037,0.03699886052432622,57.39881314845431,315.14625549152487,0.0,0.06818571207002898,79.69230872920653,0
heidrun,2038,0.016922577113329153,57.415735725567636,144.2043114882539,0.0,0.031186851545702755,79.69230872920653,0
heidrun,2039,0.007740065831710823,57.42347579139935,65.96937437861622,0.0,0.014264274432373603,79.69230872920653,0
heidrun,2040,0.0035401593195890954,57.42701595071894,30.175872734522645,0.0,0.00652420860066278,79.69230872920653,0
heidrun,2041,0.0016192017329784596,57.42863515245192,13.802443475042159,0.0,0.0029840492810736846,79.69230872920653,0
heidrun,2042,0.0007405921641924182,57.42937574461611,6.313095456512272,0.0,0.001364847548095225,79.69230872920653,0
heidrun,2043,0.0003387328104289438,57.429714477426536,2.8875151483730095,0.0,0.0006242553839028068,79.69230872920653,0
heidrun,2044,0.00015492996335737545,57.429869407389894,1.320699899832935,0.0,0.000285522573473863,79.69230872920653,0
heidrun,2045,7.086202696314501e-05,57.42994026941686,0.6040641816418427,0.0,0.00013059261011648754,79.69230872920653,0
heidrun,2046,3.241094722098794e-05,57.42997268036408,0.2762877295164124,0.0,5.973058315334252e-05,79.69230872920653,0
heidrun,2047,1.48241525790394e-05,57.42998750451666,0.1263688155427648,0.0,2.731963593235458e-05,79.69230872920653,0
heidrun,2048,6.780286246751108e-06,57.42999428480291,0.057798709643430556,0.0,1.249548335331518e-05,79.69230872920653,0
heidrun,2049,3.1011743398327327e-06,57.42999738597725,0.026436035724066033,0.0,5.7151971065640725e-06,79.69230872920653,0
heidrun,2050,1.4184183286723733e-06,57.42999880439558,0.01209134181433538,0.0,2.6140227667313398e-06,79.69230872920653,0
brage,2024,1.1000282557346903,1.1000282557346903,25335.07773191526,1.0,2.18,224.71719054278623,0
brage,2025,0.5449538688472109,1.6449821245819012,12825.404234206831,1.0,1.0799717442653098,224.71719054278623,0
brage,2026,0.26997008269864736,1.9149522072805485,6421.906247433029,0.0,0.535017875418099,224.71719054278623,0
brage,2027,0.13374314729885692,2.0486953545794053,3198.2540732932835,0.0,0.2650477927194516,224.71719054278623,0
brage,2028,0.0662563394825132,2.1149516940619186,1588.5608517276185,0.0,0.1313046454205947,224.71719054278623,0
brage,2029,0.03282338280713958,2.147775076869058,787.9919537319709,0.0,0.0650483059380815,224.71719054278623,0
brage,2030,0.01626069999216262,2.164035776861221,390.6214157583115,0.0,0.03222492313094192,224.71719054278623,0
brage,2031,0.008055548868582924,2.1720913257298036,193.57525379249319,0.0,0.0159642231387793,224.71719054278623,0
brage,2032,0.003990717964503645,2.1760820436943074,95.91224197171687,0.0,0.007908674270196377,224.71719054278623,0
brage,2033,0.001977001211466012,2.1780590449057735,47.51861567679175,0.0,0.003917956305692732,224.71719054278623,0
brage,2034,0.0009794061682392569,2.1790384510740126,23.541625284186072,0.0,0.0019409550942267196,224.71719054278623,0
brage,2035,0.0004851977008520887,2.1795236487748646,11.662741411495187,0.0,0.0009615489259874627,224.71719054278623,0
brage,2036,0.00024036688408382947,2.1797640156589484,5.7777754584094305,0.0,0.000476351225135374,224.71719054278623,0
brage,2037,0.00011907772617781231,2.179883093385126,2.862322716595632,0.0,0.00023598434105154455,224.71719054278623,0
brage,2038,5.899109157954077e-05,2.1799420844767057,1.41799763459881,0.0,0.00011690661487373223,224.71719054278623,0
brage,2039,2.922417984828957e-05,2.1799713086565538,0.7024766708856225,0.0,5.7915523294191464e-05,224.71719054278623,0
brage,2040,1.447765526856899e-05,2.179985786311822,0.34800705890757266,0.0,2.8691343445901893e-05,224.71719054278623,0
brage,2041,7.172228721682707e-06,2.1799929585405438,0.17240270488861212,0.0,1.4213688177332903e-05,224.71719054278623,0
brage,2042,3.553121267351113e-06,2.179996511661811,0.0854082917367957,0.0,7.041459455650196e-06,224.71719054278623,0
brage,2043,1.7602158590308946e-06,2.17999827187767,0.0423112606423065,0.0,3.4883381882990833e-06,224.71719054278623,0
brage,2044,8.720107300738787e-07,2.1799991438884003,0.020960994279021802,0.0,1.7281223292681887e-06,224.71719054278623,0
brage,2045,4.319940133834647e-07,2.1799995758824138,0.010384074283689357,0.0,8.5611159919431e-07,224.71719054278623,0
brage,2046,2.1400978355317062e-07,2.1799997898921974,0.0051442692253761265,0.0,4.2411758581084525e-07,224.71719054278623,0
brage,2047,1.0602042166686194e-07,2.1799998959126192,0.002548470381427784,0.0,2.1010780225767464e-07,224.71719054278623,0
brage,2048,5.252250445656171e-08,2.179999948435124,0.001262511930612818,0.0,1.0408738059081269e-07,224.71719054278623,0
brage,2049,2.6019642546392416e-08,2.1799999744547662,0.0006254482629623065,0.0,5.156487613425098e-08,224.71719054278623,0
brage,2050,1.289012786513178e-08,2.1799999873448943,0.0003098469962579096,0.0,2.5545233587858567e-08,224.71719054278623,0
draugen,2024,4.914717407407408,4.914717407407408,29205.77841576763,2.0,10.8,63.146946501654504,0
draugen,2025,3.5514151642613565,8.466132571668764,21977.544946727303,1.0,5.885282592592593,63.146946501654504,0
draugen,2026,1.4083490547732445,9.874481626442009,9187.662315954722,0.0,2.3338674283312364,63.146946501654504,0
draugen,2027,0.5584948445455038,10.432976470987512,3720.74343928513,0.0,0.9255183735579919,63.146946501654504,0
draugen,2028,0.2214766931015745,10.654453164089087,1487.8398668617717,0.0,0.36702352901248814,63.146946501654504,0
draugen,2029,0.08782878851303787,10.742281952602125,591.9703585674781,0.0,0.14554683591091364,63.146946501654504,0
draugen,2030,0.03482938084202909,10.777111333444154,235.05954567555858,0.0,0.05771804739787577,63.146946501654504,0
draugen,2031,0.013811937866580321,10.790923271310733,93.26365485297092,0.0,0.022888666555846676,63.146946501654504,0
draugen,2032,0.00547726152513372,10.796400532835866,36.992253440939024,0.0,0.009076728689266355,63.146946501654504,0
draugen,2033,0.002172062610222118,10.798572595446089,14.670845384099577,0.0,0.003599467164132635,63.146946501654504,0
draugen,2034,0.000861353061393164,10.799433948507483,5.818058397213008,0.0,0.001427404553910517,63.146946501654504,0
draugen,2035,0.0003415781353998378,10.799775526642883,2.3072386547971253,0.0,0.000566051492517353,63.146946501654504,0
draugen,2036,0.0001354562116427812,10.799910982854525,0.9149631310994102,0.0,0.00022447335711751518,63.146946501654504,0
draugen,2037,5.3716509843746416e-05,10.799964699364368,0.36283847577741857,0.0,8.901714547473398e-05,63.146946501654504,0
draugen,2038,2.1301816984242222e-05,10.799986001181352,0.14388732668545828,0.0,3.530063563098756e-05,63.146946501654504,0
draugen,2039,8.447447686941952e-06,10.79999444862904,0.05705997062091245,0.0,1.3998818646745337e-05,63.146946501654504,0
draugen,2040,3.3499195151478505e-06,10.799997798548555,0.02262770250749986,0.0,5.5513709598033855e-06,63.146946501654504,0
draugen,2041,1.328443948260881e-06,10.799999126992503,0.008973241245229392,0.0,2.201451444655535e-06,63.146946501654504,0
draugen,2042,5.268076787191314e-07,10.799999653800182,0.003558428258014135,0.0,8.730074963946539e-07,63.146946501654504,0
draugen,2043,2.0891083189528657e-07,10.799999862711013,0.001411130178041239,0.0,3.461998176755225e-07,63.146946501654504,0
draugen,2044,8.284567109821764e-08,10.799999945556685,0.0005595977284210771,0.0,1.372889857802359e-07,63.146946501654504,0
draugen,2045,3.285327600032838e-08,10.79999997840996,0.00022191405296123165,0.0,5.444331468201827e-08,63.146946501654504,0
draugen,2046,1.3028293809994547e-08,10.799999991438254,8.800222796453739e-05,0.0,2.1590038681689888e-08,63.146946501654504,0
draugen,2047,5.166499669556413e-09,10.799999996604754,3.489815999072701e-05,0.0,8.56174487169534e-09,63.146946501654504,0
draugen,2048,2.04882690126695e-09,10.79999999865358,1.3839212924089827e-05,0.0,3.395245202138928e-09,63.146946501654504,0
draugen,2049,8.124827136039556e-10,10.799999999466063,5.488077721010998e-06,0.0,1.346418300871978e-09,63.146946501654504,0
draugen,2050,3.221981122451284e-10,10.79999999978826,2.1763518804507845e-06,0.0,5.339355872680225e-10,63.146946501654504,0
ekofisk,2024,11.96646468146488,11.96646468146488,103096.05397323807,3.0,33.67,98.32119410792701,0
ekofisk,2025,7.713531002440633,19.679995683905513,70939.3294928656,2.0,21.703535318535124,98.32119410792701,0
ekofisk,2026,4.972108480608433,24.652104164513947,47865.20852377281,1.0,13.990004316094492,98.32119410792701,0
ekofisk,2027,3.2049994658887178,27.857103630402666,31815.684319834658,1.0,9.017895835486058,98.32119410792701,0
ekofisk,2028,2.065928693311612,29.923032323714278,20927.675719082716,0.0,5.812896369597341,98.32119410792701,0
ekofisk,2029,1.3316886356062874,31.254720959320565,13669.442044050013,0.0,3.7469676762857285,98.32119410792701,0
ekofisk,2030,0.8584006930850283,32.113121652405596,8887.282357686983,0.0,2.415279040679441,98.32119410792701,0
ekofisk,2031,0.5533213471881776,32.66644299959378,5760.668730864351,0.0,1.5568783475944128,98.32119410792701,0
ekofisk,2032,0.35666852988411196,33.02311152947789,3726.68510402418,0.0,1.0035570004062353,98.32119410792701,0
ekofisk,2033,0.2299069805568703,33.25301851003476,2407.7928991693075,0.0,0.6468884705221234,98.32119410792701,0
ekofisk,2034,0.148197038090104,33.40121554812486,1554.3818908978014,0.0,0.4169814899652531,98.32119410792701,0
ekofisk,2035,0.09552716514080392,33.49674271326566,1002.9174846724774,0.0,0.2687844518751491,98.32119410792701,0
ekofisk,2036,0.06157639449102984,33.55831910775669,646.8796729550562,0.0,0.17325728673434518,98.32119410792701,0
ekofisk,2037,0.03969187563481194,33.5980109833915,417.1435861444811,0.0,0.11168089224331534,98.32119410792701,0
ekofisk,2038,0.02558521011877174,33.62359619351027,268.958683624424,0.0,0.0719890166085034,98.32119410792701,0
ekofisk,2039,0.016492114982028648,33.640088308492295,173.39858519409626,0.0,0.046403806489731664,98.32119410792701,0
ekofisk,2040,0.010630745470442562,33.65071905396274,111.78402051381465,0.0,0.029911691507703016,98.32119410792701,0
ekofisk,2041,0.0068525322180014074,33.65757158618074,72.06049930666069,0.0,0.019280946037260452,98.32119410792701,0
ekofisk,2042,0.0044171124150517785,33.66198869859579,46.4519644050239,0.0,0.012428413819259045,98.32119410792701,0
ekofisk,2043,0.0028472514198401018,33.66483595001563,29.943598388313763,0.0,0.008011301404207267,98.32119410792701,0
ekofisk,2044,0.0018353258613379544,33.666671275876965,19.301872289396602,0.0,0.005164049984367165,98.32119410792701,0
ekofisk,2045,0.0011830430547243595,33.66785431893169,12.44205204940205,0.0,0.00332872412302921,98.32119410792701,0
ekofisk,2046,0.0007625843992146665,33.6686169033309,8.020154566653241,0.0,0.0021456810683048505,98.32119410792701,0
ekofisk,2047,0.0004915585815776478,33.66910846191248,5.169782463570917,0.0,0.001383096669090184,98.32119410792701,0
ekofisk,2048,0.0003168565202375856,33.669425318432715,3.3324299614404564,0.0,0.0008915380875125362,98.32119410792701,0
ekofisk,2049,0.00020424433257750454,33.669629562765294,2.1480742845363427,0.0,0.0005746815672749506,98.32119410792701,0
ekofisk,2050,0.0001316550070004902,33.6697612177723,1.3846411744008194,0.0,0.0003704372346974461,98.32119410792701,0
ula,2024,0.21098453444888127,0.21098453444888127,2196.438611972545,1.0,1.05,98.32119410792701,0
ula,2025,0.16858979751877542,0.37957433196765666,1758.694179301537,1.0,0.8390154655511188,98.32119410792701,0
ula,2026,0.13471375947846112,0.5142880914461178,1407.611007651818,1.0,0.6704256680323434,98.32119410792701,0
ula,2027,0.10764469297615477,0.6219327844222725,1126.2427215711384,1.0,0.5357119085538823,98.32119410792701,0
ula,2028,0.08601482113475785,0.7079476055570304,900.8802795819792,0.0,0.42806721557772753,98.32119410792701,0
ula,2029,0.0687312049511191,0.7766788105081495,720.4616342371771,0.0,0.3420523944429697,98.32119410792701,0
ula,2030,0.05492051801900243,0.8315993285271519,576.0785140755629,0.0,0.2733211894918506,98.32119410792701,0
ula,2031,0.04388491808954469,0.8754842466166965,460.56846215813283,0.0,0.21840067147284814,98.32119410792701,0
ula,2032,0.03506678569673529,0.9105510323134318,368.1799442806591,0.0,0.17451575338330344,98.32119410792701,0
ula,2033,0.028020548120693017,0.9385715804341248,294.29903186653826,0.0,0.13944896768656814,98.32119410792701,0
ula,2034,0.022390164977600737,0.9609617454117255,235.22733761019248,0.0,0.11142841956587513,98.32119410792701,0
ula,2035,0.017891137802331463,0.978852883214057,188.0022225979773,0.0,0.08903825458827438,98.32119410792701,0
ula,2036,0.014296134583297477,0.9931490177973544,150.25162614202364,0.0,0.07114711678594292,98.32119410792701,0
ula,2037,0.011423502869511224,1.0045725206668656,120.07710302528452,0.0,0.05685098220264544,98.32119410792701,0
ula,2038,0.009128091026940476,1.013700611693806,95.95974715947808,0.0,0.04542747933313422,98.32119410792701,0
ula,2039,0.007293913850058525,1.0209945255438646,76.68462496820595,0.0,0.036299388306193746,98.32119410792701,0
ula,2040,0.005828291928187244,1.026822817472052,61.28014125066674,0.0,0.02900547445613522,98.32119410792701,0
ula,2041,0.004657168633805569,1.0314799861058574,48.96942787125573,0.0,0.023177182527947975,98.32119410792701,0
ula,2042,0.003721368104230903,1.0352013542100884,39.1313975112834,0.0,0.018520013894142404,98.32119410792701,0
ula,2043,0.002973605135674643,1.038174959345763,31.269557525045336,0.0,0.014798645789911502,98.32119410792701,0
ula,2044,0.002376095902165008,1.040551055247928,24.98704832098803,0.0,0.01182504065423686,98.32119410792701,0
ula,2045,0.0018986487709991232,1.0424497040189271,19.966670679884565,0.0,0.009448944752071852,98.32119410792701,0
ula,2046,0.0015171387452551323,1.0439668427641822,15.95490922500712,0.0,0.0075502959810727285,98.32119410792701,0
ula,2047,0.0012122884482436904,1.045179131212426,12.74915525022772,0.0,0.006033157235817596,98.32119410792701,0
ula,2048,0.0009686940540813555,1.0461478252665073,10.187489983897143,0.0,0.004820868787573906,98.32119410792701,0
ula,2049,0.0007740469454873038,1.0469218722119946,8.140516322834744,0.0,0.0038521747334925504,98.32119410792701,0
ula,2050,0.0006185117698347158,1.0475403839818294,6.504829032463784,0.0,0.0030781277880052465,98.32119410792701,0
valhall,2024,3.754417777777778,3.754417777777778,18510.427019568586,11.0,39.53,53.70578366482989,1
valhall,2025,3.754417777777778,7.508835555555556,18639.526843253057,10.0,35.775582222222226,53.70578366482989,1
valhall,2026,3.754417777777778,11.263253333333333,18772.61599152281,9.0,32.02116444444445,53.70578366482989,1
valhall,2027,3.754417777777778,15.017671111111111,18909.69446437784,8.0,28.266746666666673,53.70578366482989,1
valhall,2028,3.754417777777778,18.772088888888888,19050.76226181814,7.0,24.512328888888895,53.70578366482989,1
valhall,2029,3.754417777777778,22.526506666666666,19195.819383843733,6.0,20.757911111111117,53.70578366482989,1
valhall,2030,3.754417777777778,26.280924444444445,19344.8658304546,5.0,17.00349333333334,53.70578366482989,1
valhall,2031,3.754417777777778,30.035342222222223,19497.901601650745,4.0,13.24907555555556,53.70578366482989,1
valhall,2032,3.556511219675242,33.59185344189746,18689.642653841518,3.0,9.494657777777782,53.70578366482989,1
valhall,2033,2.2243123820004085,35.81616582389787,12084.507231049924,2.0,5.93814655810254,53.70578366482989,1
valhall,2034,1.3911289089570515,37.20729473285492,7717.370018794987,1.0,3.7138341761021314,53.70578366482989,1
valhall,2035,0.8700395038918058,38.07733423674672,4890.132982568288,1.0,2.32270526714508,53.70578366482989,1
valhall,2036,0.5441398949144185,38.62147413166114,3083.5213175922927,0.0,1.452665763253274,53.70578366482989,1
valhall,2037,0.3403158407325543,38.961789972393696,1938.3961283654496,0.0,0.9085258683388555,53.70578366482989,1
valhall,2038,0.21284025033988815,39.17463022273358,1216.2009325705228,0.0,0.5682100276063012,53.70578366482989,1
valhall,2039,0.1331144976009129,39.3077447203345,762.1616882112661,0.0,0.35536977726641306,53.70578366482989,1
valhall,2040,0.08325243671367111,39.39099715704817,477.26872794684806,0.0,0.22225527966550016,53.70578366482989,1
valhall,2041,0.05206771872094178,39.44306487576911,298.7273495825357,0.0,0.13900284295182905,53.70578366482989,1
valhall,2042,0.032564179978625436,39.47562905574774,186.9215986514658,0.0,0.08693512423088727,53.70578366482989,1
valhall,2043,0.020366281522024972,39.49599533726976,116.94030975239313,0.0,0.054370944252261834,53.70578366482989,1
valhall,2044,0.012737474836050951,39.50873281210581,73.15080603889764,0.0,0.03400466273023686,53.70578366482989,1
valhall,2045,0.007966268413975049,39.516699080519786,45.755446459754076,0.0,0.021267187894185913,53.70578366482989,1
