field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
statfjord nord,2040,4.655028060512702e-07,4.049999731817164,0.011635517346186883,0.0,7.336856422212942e-07,164.0315539556182,0
statfjord nord,2041,1.7015443070954915e-07,4.049999901971595,0.004253110466624957,0.0,2.68182836170024e-07,164.0315539556182,0
statfjord nord,2042,6.219625298435243e-08,4.0499999641678475,0.0015546320759855193,0.0,9.802840546047485e-08,164.0315539556182,0
statfjord nord,2043,2.273448813035508e-08,4.0499999869023355,0.0005682619586572287,0.0,3.5832152476122416e-08,164.0315539556182,0
statfjord nord,2044,8.31009788771823e-09,4.049999995212433,0.00020771580509448319,0.0,1.3097664345767337e-08,164.0315539556182,0
statfjord nord,2045,3.0375756211222166e-09,4.049999998250009,7.592599682377541e-05,0.0,4.787566458049107e-09,164.0315539556182,0
statfjord nord,2046,1.1103197313322523e-09,4.049999999360328,2.7753097508320127e-05,0.0,1.7499908369268905e-09,164.0315539556182,0
statfjord nord,2047,4.0585323941014165e-10,4.0499999997661815,1.0144541441466812e-05,0.0,6.396711055946382e-10,164.0315539556182,0
statfjord nord,2048,1.483508284069356e-10,4.049999999914532,3.7081165813903276e-06,0.0,2.3381786618449656e-10,164.0315539556182,0
statfjord nord,2049,5.422642017348426e-11,4.049999999968759,1.3554214017870393e-06,0.0,8.546703777756095e-11,164.0315539556182,0
statfjord nord,2050,1.9821289010704224e-11,4.0499999999885805,4.954448265292995e-07,0.0,3.124061760407669e-11,164.0315539556182,0
hod,2024,0.40614153846153844,0.40614153846153844,3137.938968668442,14.0,5.8,57.9316995226723,1
hod,2025,0.40614153846153844,0.8122830769230769,3158.025753324977,13.0,5.3938584615384615,57.9316995226723,1
hod,2026,0.40614153846153844,1.2184246153846154,3178.948609623258,12.0,4.987716923076923,57.9316995226723,1
hod,2027,0.40614153846153844,1.6245661538461538,3200.7075375632835,11.0,4.581575384615385,57.9316995226723,1
hod,2028,0.40614153846153844,2.030707692307692,3223.302537145054,10.0,4.1754338461538465,57.9316995226723,1
hod,2029,0.40614153846153844,2.4368492307692304,3246.73360836857,9.0,3.769292307692308,57.9316995226723,1
hod,2030,0.40614153846153844,2.8429907692307688,3271.0007512338316,8.0,3.36315076923077,57.9316995226723,1
hod,2031,0.40614153846153844,3.249132307692307,3296.103965740839,7.0,2.9570092307692315,57.9316995226723,1
hod,2032,0.40614153846153844,3.6552738461538454,3322.043251889591,6.0,2.550867692307693,57.9316995226723,1
hod,2033,0.40614153846153844,4.061415384615384,3348.818609680089,5.0,2.144726153846155,57.9316995226723,1
hod,2034,0.40614153846153844,4.4675569230769225,3376.4300391123325,4.0,1.7385846153846165,57.9316995226723,1
hod,2035,0.40614153846153844,4.873698461538461,3404.8775401863204,3.0,1.3324430769230782,57.9316995226723,1
hod,2036,0.38904811986562526,5.262746581404086,3292.8665959455816,2.0,0.9263015384615397,57.9316995226723,1
hod,2037,0.225647290560771,5.488393871964857,1943.9347243514344,1.0,0.5372534185959145,57.9316995226723,1
hod,2038,0.1308750695286828,5.61926894149354,1139.1001460562281,1.0,0.3116061280351434,57.9316995226723,1
hod,2039,0.07590733210919982,5.69517627360274,664.616327295948,0.0,0.18073105850646062,57.9316995226723,1
hod,2040,0.04402613185755416,5.7392024054602935,386.80783707279795,0.0,0.1048237263972608,57.9316995226723,1
hod,2041,0.025535086433420146,5.7647374918937135,224.79698905373093,0.0,0.06079759453970664,57.9316995226723,1
hod,2042,0.014810309505997585,5.779547801399711,130.5331869199498,0.0,0.03526250810628649,57.9316995226723,1
hod,2043,0.008589955950819295,5.788137757350531,75.75997926967752,0.0,0.020452198600288907,57.9316995226723,1
hod,2044,0.004982160785170283,5.793119918135701,43.95781176377845,0.0,0.011862242649469612,57.9316995226723,1
hod,2045,0.00288964532896366,5.796009563464664,25.501229900674637,0.0,0.006880081864299329,57.9316995226723,1
hod,2046,0.0016759896934791724,5.797685553158143,14.792613787042333,0.0,0.003990436535335669,57.9316995226723,1
hod,2047,0.000972071355779779,5.798657624513923,8.580345480791639,0.0,0.0023144468418564964,57.9316995226723,1
hod,2048,0.0005637998398223924,5.799221424353745,4.976806414763056,0.0,0.0013423754860767173,57.9316995226723,1
hod,2049,0.00032700301011211793,5.799548427363857,2.886613707377638,0.0,0.0007785756462543249,57.9316995226723,1
hod,2050,0.00018966122561523107,5.799738088589472,1.674256219677264,0.0,0.00045157263614220696,57.9316995226723,1
yme,2024,1.1893200000000002,1.1893200000000002,21277.856252666752,5.0,6.28,146.73292609038705,0
yme,2025,1.1893200000000002,2.3786400000000003,21737.281049436875,4.0,5.09068,146.73292609038705,0
yme,2026,1.1893200000000002,3.5679600000000002,22276.27925065948,3.0,3.9013599999999995,146.73292609038705,0
yme,2027,1.1893200000000002,4.757280000000001,22894.850856334553,2.0,2.712039999999999,146.73292609038705,0
yme,2028,1.1893200000000002,5.946600000000001,23592.995866462115,1.0,1.522719999999999,146.73292609038705,0
yme,2029,0.501605677419353,6.448205677419354,10755.244146878638,0.0,0.3333999999999988,146.73292609038705,0
yme,2030,0.0,6.448205677419354,0.0,0.0,-0.16820567741935422,146.73292609038705,0
njord,2024,2.0071042857142856,2.0071042857142856,29274.77678397427,13.0,25.21,115.84949266133323,0
njord,2025,2.0071042857142856,4.014208571428571,29517.479524331495,12.0,23.202895714285717,115.84949266133323,0
njord,2026,2.0071042857142856,6.021312857142856,29776.895993041282,11.0,21.195791428571432,115.84949266133323,0
njord,2027,2.0071042857142856,8.028417142857142,30053.026190103643,10.0,19.188687142857148,115.84949266133323,0
njord,2028,2.0071042857142856,10.035521428571428,30345.87011551858,9.0,17.181582857142864,115.84949266133323,0
njord,2029,2.0071042857142856,12.042625714285714,30655.427769286074,8.0,15.174478571428578,115.84949266133323,0
njord,2030,2.0071042857142856,14.04973,30981.699151406152,7.0,13.167374285714292,115.84949266133323,0
njord,2031,2.0071042857142856,16.056834285714285,31324.6842618788,6.0,11.160270000000006,115.84949266133323,0
njord,2032,2.0071042857142856,18.06393857142857,31684.383100704017,5.0,9.15316571428572,115.84949266133323,0
njord,2033,2.0071042857142856,20.071042857142853,32060.795667881805,4.0,7.146061428571434,115.84949266133323,0
njord,2034,2.0071042857142856,22.078147142857137,32453.92196341216,3.0,5.138957142857148,115.84949266133323,0
njord,2035,1.870820027320824,23.948967170177962,30749.085190002683,2.0,3.1318528571428623,115.84949266133323,0
njord,2036,0.7532810705839958,24.702248240761957,12922.745911863349,1.0,1.2610328298220383,115.84949266133323,0
njord,2037,0.30330676548977475,25.005555006251733,5293.179639503985,0.0,0.5077517592380425,115.84949266133323,0
njord,2038,0.12212572117410073,25.127680727425833,2145.9890111639825,0.0,0.20444499374826774,115.84949266133323,0
njord,2039,0.049173620470384836,25.176854347896217,866.469665132577,0.0,0.08231927257416702,115.84949266133323,0
njord,2040,0.01979963702092141,25.196653984917138,349.2703238438991,0.0,0.03314565210378218,115.84949266133323,0
njord,2041,0.007972275020838497,25.204626259937974,140.6958491744453,0.0,0.013346015082860773,115.84949266133323,0
njord,2042,0.003210016877618887,25.207836276815595,56.66105537964065,0.0,0.005373740062022276,115.84949266133323,0
njord,2043,0.0012925053799152989,25.20912878219551,22.81609108262833,0.0,0.0021637231844033895,115.84949266133323,0
njord,2044,0.0005204241039222134,25.20964920629943,9.187111438969282,0.0,0.0008712178044880906,115.84949266133323,0
njord,2045,0.0002095474820855196,25.209858753781518,3.6992113177242465,0.0,0.0003507937005658772,115.84949266133323,0
njord,2046,8.437377692049464e-05,25.20994312755844,1.4894853758091484,0.0,0.0001412462184803576,115.84949266133323,0
njord,2047,3.397289321245124e-05,25.209977100451653,0.5997387582756564,0.0,5.6872441559862954e-05,115.84949266133323,0
njord,2048,1.3679101675301051e-05,25.209990779553326,0.24148351766599643,0.0,2.2899548347411713e-05,115.84949266133323,0
njord,2049,5.507856557081348e-06,25.209996287409883,0.09723277298257797,0.0,9.220446672110662e-06,115.84949266133323,0
njord,2050,2.217724860409472e-06,25.20999850513474,0.03915054114499107,0.0,3.7125901150293138e-06,115.84949266133323,0
heidrun,2024,7.140322962962963,7.140322962962963,69517.27842286664,8.0,57.43,79.69230872920653,0
heidrun,2025,7.140322962962963,14.280645925925926,70250.3171751726,7.0,50.28967703703704,79.69230872920653,0
heidrun,2026,7.140322962962963,21.42096888888889,71017.1058006518,6.0,43.149354074074076,79.69230872920653,0
heidrun,2027,7.140322962962963,28.561291851851852,71817.64429930424,5.0,36.00903111111111,79.69230872920653,0
heidrun,2028,7.140322962962963,35.70161481481482,72651.93267112992,4.0,28.86870814814815,79.69230872920653,0
heidrun,2029,7.140322962962963,42.84193777777778,73519.9709161288,3.0,21.72838518518519,79.69230872920653,0
heidrun,2030,7.140322962962963,49.98226074074074,74421.75903430098,2.0,14.588062222222227,79.69230872920653,0
heidrun,2031,4.041284569879907,54.02354531062065,45020.87098724022,1.0,7.447739259259264,79.69230872920653,0
heidrun,2032,1.8484069185248342,55.871952229145485,21571.815673536163,0.0,3.4064546893793572,79.69230872920653,0
heidrun,2033,0.8454262691409535,56.717378498286436,10081.116172415244,0.0,1.558047770854523,79.69230872920653,0
heidrun,2034,0.3866819418334638,57.1040604401199,4656.7128408491135,0.0,0.7126215017135695,79.69230872920653,0
heidrun,2035,0.17686098669731443,57.280921426817216,2139.5610105548785,0.0,0.3259395598801057,79.69230872920653,0
heidrun,2036,0.0808928611127623,57.36181428792998,980.6256870635777,0.0,0.14907857318279127,79.69230872920653,0
heidrun,2037,0.03699886052432622,57.39881314845431,448.94528300980693,0.0,0.06818571207002898,79.69230872920653,0
heidrun,2038,0.016922577113329153,57.415735725567636,205.42818816615875,0.0,0.031186851545702755,79.69230872920653,0
heidrun,2039,0.007740065831710823,57.42347579139935,93.97761037694671,0.0,0.014264274432373603,79.69230872920653,0
heidrun,2040,0.0035401593195890954,57.42701595071894,42.98747956241209,0.0,0.00652420860066278,79.69230872920653,0
heidrun,2041,0.0016192017329784596,57.42863515245192,19.662474425317633,0.0,0.0029840492810736846,79.69230872920653,0
heidrun,2042,0.0007405921641924182,57.42937574461611,8.993413723849851,0.0,0.001364847548095225,79.69230872920653,0
heidrun,2043,0.0003387328104289438,57.429714477426536,4.113452612087693,0.0,0.0006242553839028068,79.69230872920653,0
heidrun,2044,0.00015492996335737545,57.429869407389894,1.8814226884165013,0.0,0.000285522573473863,79.69230872920653,0
heidrun,2045,7.086202696314501e-05,57.42994026941686,0.8605286201183793,0.0,0.00013059261011648754,79.69230872920653,0
heidrun,2046,3.241094722098794e-05,57.42997268036408,0.39358979793252874,0.0,5.973058315334252e-05,79.69230872920653,0
heidrun,2047,1.48241525790394e-05,57.42998750451666,0.18002057751367356,0.0,2.731963593235458e-05,79.69230872920653,0
heidrun,2048,6.780286246751108e-06,57.42999428480291,0.08233801234853716,0.0,1.249548335331518e-05,79.69230872920653,0
heidrun,2049,3.1011743398327327e-06,57.42999738597725,0.037659848287417315,0.0,5.7151971065640725e-06,79.69230872920653,0
heidrun,2050,1.4184183286723733e-06,57.42999880439558,0.01722490100704095,0.0,2.6140227667313398e-06,79.69230872920653,0
brage,2024,1.1000282557346903,1.1000282557346903,36087.027363101915,1.0,2.18,224.71719054278623,0
brage,2025,0.5449538688472109,1.6449821245819012,18269.522976417145,1.0,1.0799717442653098,224.71719054278623,0
brage,2026,0.26997008269864736,1.9149522072805485,9148.151674112338,0.0,0.535017875418099,224.71719054278623,0
brage,2027,0.13374314729885692,2.0486953545794053,4556.053939998112,0.0,0.2650477927194516,224.71719054278623,0
brage,2028,0.0662563394825132,2.1149516940619186,2262.9916716976722,0.0,0.1313046454205947,224.71719054278623,0
brage,2029,0.03282338280713958,2.147775076869058,1122.5416574591595,0.0,0.0650483059380815,224.71719054278623,0
brage,2030,0.01626069999216262,2.164035776861221,556.4645687325175,0.0,0.03222492313094192,224.71719054278623,0
brage,2031,0.008055548868582924,2.1720913257298036,275.7602681421211,0.0,0.0159642231387793,224.71719054278623,0
brage,2032,0.003990717964503645,2.1760820436943074,136.6331529899247,0.0,0.007908674270196377,224.71719054278623,0
brage,2033,0.001977001211466012,2.1780590449057735,67.69333689915665,0.0,0.003917956305692732,224.71719054278623,0
brage,2034,0.0009794061682392569,2.1790384510740126,33.53656923346853,0.0,0.0019409550942267196,224.71719054278623,0
brage,2035,0.0004851977008520887,2.1795236487748646,16.614331046053138,0.0,0.0009615489259874627,224.71719054278623,0
brage,2036,0.00024036688408382947,2.1797640156589484,8.230815838774541,0.0,0.000476351225135374,224.71719054278623,0
brage,2037,0.00011907772617781231,2.179883093385126,4.077564389958231,0.0,0.00023598434105154455,224.71719054278623,0
brage,2038,5.899109157954077e-05,2.1799420844767057,2.0200296298410967,0.0,0.00011690661487373223,224.71719054278623,0
brage,2039,2.922417984828957e-05,2.1799713086565538,1.0007235974402786,0.0,5.7915523294191464e-05,224.71719054278623,0
brage,2040,1.447765526856899e-05,2.179985786311822,0.4957586364318467,0.0,2.8691343445901893e-05,224.71719054278623,0
brage,2041,7.172228721682707e-06,2.1799929585405438,0.24559883994590298,0.0,1.4213688177332903e-05,224.71719054278623,0
brage,2042,3.553121267351113e-06,2.179996511661811,0.12166965358305518,0.0,7.041459455650196e-06,224.71719054278623,0
brage,2043,1.7602158590308946e-06,2.17999827187767,0.060275136305042026,0.0,3.4883381882990833e-06,224.71719054278623,0
brage,2044,8.720107300738787e-07,2.1799991438884003,0.029860296483723136,0.0,1.7281223292681887e-06,224.71719054278623,0
brage,2045,4.319940133834647e-07,2.1799995758824138,0.014792787627691008,0.0,8.5611159919431e-07,224.71719054278623,0
brage,2046,2.1400978355317062e-07,2.1799997898921974,0.007328345317405007,0.0,4.2411758581084525e-07,224.71719054278623,0
brage,2047,1.0602042166686194e-07,2.1799998959126192,0.0036304614257694897,0.0,2.1010780225767464e-07,224.71719054278623,0
brage,2048,5.252250445656171e-08,2.179999948435124,0.0017985301681718471,0.0,1.0408738059081269e-07,224.71719054278623,0
brage,2049,2.6019642546392416e-08,2.1799999744547662,0.0008909916352438866,0.0,5.156487613425098e-08,224.71719054278623,0
brage,2050,1.289012786513178e-08,2.1799999873448943,0.0004413971518029039,0.0,2.5545233587858567e-08,224.71719054278623,0
draugen,2024,4.914717407407408,4.914717407407408,41589.533709441064,2.0,10.8,63.146946501654504,0
draugen,2025,3.5514151642613565,8.466132571668764,31300.38091387496,1.0,5.885282592592593,63.146946501654504,0
draugen,2026,1.4083490547732445,9.874481626442009,13087.117761756423,0.0,2.3338674283312364,63.146946501654504,0
draugen,2027,0.5584948445455038,10.432976470987512,5300.233237234487,0.0,0.9255183735579919,63.146946501654504,0
draugen,2028,0.2214766931015745,10.654453164089087,2119.491705420825,0.0,0.36702352901248814,63.146946501654504,0
draugen,2029,0.08782878851303787,10.742281952602125,843.2950323208812,0.0,0.14554683591091364,63.146946501654504,0
draugen,2030,0.03482938084202909,10.777111333444154,334.8567642299192,0.0,0.05771804739787577,63.146946501654504,0
draugen,2031,0.013811937866580321,10.790923271310733,132.86000048929628,0.0,0.022888666555846676,63.146946501654504,0
draugen,2032,0.00547726152513372,10.796400532835866,52.69784534112581,0.0,0.009076728689266355,63.146946501654504,0
draugen,2033,0.002172062610222118,10.798572595446089,20.899568068093995,0.0,0.003599467164132635,63.146946501654504,0
draugen,2034,0.000861353061393164,10.799433948507483,8.288201217867085,0.0,0.001427404553910517,63.146946501654504,0
draugen,2035,0.0003415781353998378,10.799775526642883,3.286811099892082,0.0,0.000566051492517353,63.146946501654504,0
draugen,2036,0.0001354562116427812,10.799910982854525,1.303424338934905,0.0,0.00022447335711751518,63.146946501654504,0
draugen,2037,5.3716509843746416e-05,10.799964699364368,0.5168869510077301,0.0,8.901714547473398e-05,63.146946501654504,0
draugen,2038,2.1301816984242222e-05,10.799986001181352,0.2049768332517296,0.0,3.530063563098756e-05,63.146946501654504,0
draugen,2039,8.447447686941952e-06,10.79999444862904,0.08128563066109086,0.0,1.3998818646745337e-05,63.146946501654504,0
draugen,2040,3.3499195151478505e-06,10.799997798548555,0.032234630501396425,0.0,5.5513709598033855e-06,63.146946501654504,0
draugen,2041,1.328443948260881e-06,10.799999126992503,0.012782964416500014,0.0,2.201451444655535e-06,63.146946501654504,0
draugen,2042,5.268076787191314e-07,10.799999653800182,0.005069211955889592,0.0,8.730074963946539e-07,63.146946501654504,0
draugen,2043,2.0891083189528657e-07,10.799999862711013,0.0020102465052909244,0.0,3.461998176755225e-07,63.146946501654504,0
draugen,2044,8.284567109821764e-08,10.799999945556685,0.0007971832758183677,0.0,1.372889857802359e-07,63.146946501654504,0
draugen,2045,3.285327600032838e-08,10.79999997840996,0.0003161309682037609,0.0,5.444331468201827e-08,63.146946501654504,0
draugen,2046,1.3028293809994547e-08,10.799999991438254,0.00012536488410409876,0.0,2.1590038681689888e-08,63.146946501654504,0
draugen,2047,5.166499669556413e-09,10.799999996604754,4.9714693410366756e-05,0.0,8.56174487169534e-09,63.146946501654504,0
draugen,2048,2.04882690126695e-09,10.79999999865358,1.971485682181742e-05,0.0,3.395245202138928e-09,63.146946501654504,0
draugen,2049,8.124827136039556e-10,10.799999999466063,7.818122828965942e-06,0.0,1.346418300871978e-09,63.146946501654504,0
draugen,2050,3.221981122451284e-10,10.79999999978826,3.100354474805317e-06,0.0,5.339355872680225e-10,63.146946501654504,0
ekofisk,2024,11.96646468146488,11.96646468146488,146775.83834888358,3.0,33.67,98.32119410792701,0
ekofisk,2025,7.713531002440633,19.679995683905513,101016.86917025867,2.0,21.703535318535124,98.32119410792701,0
ekofisk,2026,4.972108480608433,24.652104164513947,68169.35632979793,1.0,13.990004316094492,98.32119410792701,0
ekofisk,2027,3.2049994658887178,27.857103630402666,45315.92643922032,1.0,9.017895835486058,98.32119410792701,0
ekofisk,2028,2.065928693311612,29.923032323714278,29809.626208946072,0.0,5.812896369597341,98.32119410792701,0
ekofisk,2029,1.3316886356062874,31.254720959320565,19471.660112857408,0.0,3.7469676762857285,98.32119410792701,0
ekofisk,2030,0.8584006930850283,32.113121652405596,12659.946661909751,0.0,2.415279040679441,98.32119410792701,0
ekofisk,2031,0.5533213471881776,32.66644299959378,8206.21109455724,0.0,1.5568783475944128,98.32119410792701,0
ekofisk,2032,0.35666852988411196,33.02311152947789,5308.806687566433,0.0,1.0035570004062353,98.32119410792701,0
ekofisk,2033,0.2299069805568703,33.25301851003476,3430.01640072954,0.0,0.6468884705221234,98.32119410792701,0
ekofisk,2034,0.148197038090104,33.40121554812486,2214.3008828190264,0.0,0.4169814899652531,98.32119410792701,0
ekofisk,2035,0.09552716514080392,33.49674271326566,1428.7139731265156,0.0,0.2687844518751491,98.32119410792701,0
ekofisk,2036,0.06157639449102984,33.55831910775669,921.519133663558,0.0,0.17325728673434518,98.32119410792701,0
ekofisk,2037,0.03969187563481194,33.5980109833915,594.2468862312026,0.0,0.11168089224331534,98.32119410792701,0
ekofisk,2038,0.02558521011877174,33.62359619351027,383.1485901447287,0.0,0.0719890166085034,98.32119410792701,0
ekofisk,2039,0.016492114982028648,33.640088308492295,247.01732551796684,0.0,0.046403806489731664,98.32119410792701,0
ekofisk,2040,0.010630745470442562,33.65071905396274,159.2435031959161,0.0,0.029911691507703016,98.32119410792701,0
ekofisk,2041,0.0068525322180014074,33.65757158618074,102.65482080222803,0.0,0.019280946037260452,98.32119410792701,0
ekofisk,2042,0.0044171124150517785,33.66198869859579,66.17382239268122,0.0,0.012428413819259045,98.32119410792701,0
ekofisk,2043,0.0028472514198401018,33.66483595001563,42.656592629223596,0.0,0.008011301404207267,98.32119410792701,0
ekofisk,2044,0.0018353258613379544,33.666671275876965,27.49676694331062,0.0,0.005164049984367165,98.32119410792701,0
ekofisk,2045,0.0011830430547243595,33.66785431893169,17.724509410936538,0.0,0.00332872412302921,98.32119410792701,0
ekofisk,2046,0.0007625843992146665,33.6686169033309,11.425230148616548,0.0,0.0021456810683048505,98.32119410792701,0
ekofisk,2047,0.0004915585815776478,33.66910846191248,7.364690393652148,0.0,0.001383096669090184,98.32119410792701,0
ekofisk,2048,0.0003168565202375856,33.669425318432715,4.747262640016092,0.0,0.0008915380875125362,98.32119410792701,0
ekofisk,2049,0.00020424433257750454,33.669629562765294,3.0600711721938634,0.0,0.0005746815672749506,98.32119410792701,0
ekofisk,2050,0.0001316550070004902,33.6697612177723,1.972511187358924,0.0,0.0003704372346974461,98.32119410792701,0
ula,2024,0.21098453444888127,0.21098453444888127,3128.8790522327854,1.0,1.05,98.32119410792701,0
ula,2025,0.16858979751877542,0.37957433196765666,2505.3162774851417,1.0,0.8390154655511188,98.32119410792701,0
ula,2026,0.13471375947846112,0.5142880914461178,2005.1963462048732,1.0,0.6704256680323434,98.32119410792701,0
ula,2027,0.10764469297615477,0.6219327844222725,1604.3822787789995,1.0,0.5357119085538823,98.32119410792701,0
ula,2028,0.08601482113475785,0.7079476055570304,1283.347365149278,0.0,0.42806721557772753,98.32119410792701,0
ula,2029,0.0687312049511191,0.7766788105081495,1026.334734277423,0.0,0.3420523944429697,98.32119410792701,0
ula,2030,0.05492051801900243,0.8315993285271519,820.6550840025238,0.0,0.2733211894918506,98.32119410792701,0
ula,2031,0.04388491808954469,0.8754842466166965,656.1057384188074,0.0,0.21840067147284814,98.32119410792701,0
ula,2032,0.03506678569673529,0.9105510323134318,524.4937168681289,0.0,0.17451575338330344,98.32119410792701,0
ula,2033,0.028020548120693017,0.9385715804341248,419.2464682018611,0.0,0.13944896768656814,98.32119410792701,0
ula,2034,0.022390164977600737,0.9609617454117255,335.0955846901874,0.0,0.11142841956587513,98.32119410792701,0
ula,2035,0.017891137802331463,0.978852883214057,267.8207131259642,0.0,0.08903825458827438,98.32119410792701,0
ula,2036,0.014296134583297477,0.9931490177973544,214.04277462145203,0.0,0.07114711678594292,98.32119410792701,0
ula,2037,0.011423502869511224,1.0045725206668656,171.05735898910976,0.0,0.05685098220264544,98.32119410792701,0
ula,2038,0.009128091026940476,1.013700611693806,136.70071673795672,0.0,0.04542747933313422,98.32119410792701,0
ula,2039,0.007293913850058525,1.0209945255438646,109.24211581766934,0.0,0.036299388306193746,98.32119410792701,0
ula,2040,0.005828291928187244,1.026822817472052,87.29746837724294,0.0,0.02900547445613522,98.32119410792701,0
ula,2041,0.004657168633805569,1.0314799861058574,69.76008336697772,0.0,0.023177182527947975,98.32119410792701,0
ula,2042,0.003721368104230903,1.0352013542100884,55.745186720809244,0.0,0.018520013894142404,98.32119410792701,0
ula,2043,0.002973605135674643,1.038174959345763,44.54549571817406,0.0,0.014798645789911502,98.32119410792701,0
ula,2044,0.002376095902165008,1.040551055247928,35.59566020723327,0.0,0.01182504065423686,98.32119410792701,0
ula,2045,0.0018986487709991232,1.0424497040189271,28.443810650825302,0.0,0.009448944752071852,98.32119410792701,0
ula,2046,0.0015171387452551323,1.0439668427641822,22.72879879584122,0.0,0.0075502959810727285,98.32119410792701,0
ula,2047,0.0012122884482436904,1.045179131212426,18.161995936967642,0.0,0.006033157235817596,98.32119410792701,0
ula,2048,0.0009686940540813555,1.0461478252665073,14.512738624371982,0.0,0.004820868787573906,98.32119410792701,0
ula,2049,0.0007740469454873038,1.0469218722119946,11.596692509774249,0.0,0.0038521747334925504,98.32119410792701,0
ula,2050,0.0006185117698347158,1.0475403839818294,9.266550268185425,0.0,0.0030781277880052465,98.32119410792701,0
valhall,2024,3.754417777777778,3.754417777777778,26357.05262125767,11.0,39.53,53.70578366482989,1
valhall,2025,3.754417777777778,7.508835555555556,26541.480940806916,10.0,35.775582222222226,53.70578366482989,1
valhall,2026,3.754417777777778,11.263253333333333,26731.608295477992,9.0,32.02116444444445,53.70578366482989,1
valhall,2027,3.754417777777778,15.017671111111111,26927.43468527089,8.0,28.266746666666673,53.70578366482989,1
valhall,2028,3.754417777777778,18.772088888888888,27128.960110185613,7.0,24.512328888888895,53.70578366482989,1
valhall,2029,3.754417777777778,22.526506666666666,27336.184570222165,6.0,20.757911111111117,53.70578366482989,1
valhall,2030,3.754417777777778,26.280924444444445,27549.10806538055,5.0,17.00349333333334,53.70578366482989,1
valhall,2031,3.754417777777778,30.035342222222223,27767.73059566076,4.0,13.24907555555556,53.70578366482989,1
valhall,2032,3.556511219675242,33.59185344189746,26617.630124559848,3.0,9.494657777777782,53.70578366482989,1
valhall,2033,2.2243123820004085,35.81616582389787,17212.385284532444,2.0,5.93814655810254,53.70578366482989,1
valhall,2034,1.3911289089570515,37.20729473285492,10992.795026178122,1.0,3.7138341761021314,53.70578366482989,1
valhall,2035,0.8700395038918058,38.07733423674672,6965.878766507896,1.0,2.32270526714508,53.70578366482989,1
valhall,2036,0.5441398949144185,38.62147413166114,4392.506113926271,0.0,1.452665763253274,53.70578366482989,1
valhall,2037,0.3403158407325543,38.961789972393696,2761.3043566991723,0.0,0.9085258683388555,53.70578366482989,1
valhall,2038,0.21284025033988815,39.17463022273358,1732.5310097693518,0.0,0.5682100276063012,53.70578366482989,1
valhall,2039,0.1331144976009129,39.3077447203345,1085.7385466971773,0.0,0.35536977726641306,53.70578366482989,1
valhall,2040,0.08325243671367111,39.39099715704817,679.8962667716197,0.0,0.22225527966550016,53.70578366482989,1
valhall,2041,0.05206771872094178,39.44306487576911,425.5549261303875,0.0,0.13900284295182905,53.70578366482989,1
valhall,2042,0.032564179978625436,39.47562905574774,266.28133315702775,0.0,0.08693512423088727,53.70578366482989,1
valhall,2043,0.020366281522024972,39.49599533726976,166.58881945649927,0.0,0.054370944252261834,53.70578366482989,1
valhall,2044,0.012737474836050951,39.50873281210581,104.20797602643327,0.0,0.03400466273023686,53.70578366482989,1
valhall,2045,0.007966268413975049,39.516699080519786,65.18156579048144,0.0,0.021267187894185913,53.70578366482989,1
